"index";"date.time";"temperature";"sensor";"numserie";"modele";"record_min";"coord"
82;2024-03-23 07:48:09;47.8740625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
83;2024-03-23 08:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
84;2024-03-23 08:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
85;2024-03-23 09:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
86;2024-03-23 09:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
87;2024-03-23 10:18:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
88;2024-03-23 10:48:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
89;2024-03-23 11:18:09;47.9384130859375;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
90;2024-03-23 11:48:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
91;2024-03-23 12:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
92;2024-03-23 12:48:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
93;2024-03-23 13:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
94;2024-03-23 13:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
95;2024-03-23 14:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
96;2024-03-23 14:48:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
97;2024-03-23 15:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
98;2024-03-23 15:48:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
99;2024-03-23 16:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
100;2024-03-23 16:48:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
101;2024-03-23 17:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
102;2024-03-23 17:48:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
103;2024-03-23 18:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
104;2024-03-23 18:48:09;47.8740625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
105;2024-03-23 19:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
106;2024-03-23 19:48:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
107;2024-03-23 20:18:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
108;2024-03-23 20:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
109;2024-03-23 21:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
110;2024-03-23 21:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
111;2024-03-23 22:18:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
112;2024-03-23 22:48:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
113;2024-03-23 23:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
114;2024-03-23 23:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
115;2024-03-24 00:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
116;2024-03-24 00:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
117;2024-03-24 01:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
118;2024-03-24 01:48:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
119;2024-03-24 02:18:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
120;2024-03-24 02:48:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
121;2024-03-24 03:18:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
122;2024-03-24 03:48:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
123;2024-03-24 04:18:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
124;2024-03-24 04:48:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
125;2024-03-24 05:18:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
126;2024-03-24 05:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
127;2024-03-24 06:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
128;2024-03-24 06:48:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
129;2024-03-24 07:18:09;47.916962890625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
130;2024-03-24 07:48:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
131;2024-03-24 08:18:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
132;2024-03-24 08:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
133;2024-03-24 09:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
134;2024-03-24 09:48:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
135;2024-03-24 10:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
136;2024-03-24 10:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
137;2024-03-24 11:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
138;2024-03-24 11:48:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
139;2024-03-24 12:18:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
140;2024-03-24 12:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
141;2024-03-24 13:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
142;2024-03-24 13:48:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
143;2024-03-24 14:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
144;2024-03-24 14:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
145;2024-03-24 15:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
146;2024-03-24 15:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
147;2024-03-24 16:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
148;2024-03-24 16:48:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
149;2024-03-24 17:18:09;47.8847875976562;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
150;2024-03-24 17:48:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
151;2024-03-24 18:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
152;2024-03-24 18:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
153;2024-03-24 19:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
154;2024-03-24 19:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
155;2024-03-24 20:18:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
156;2024-03-24 20:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
157;2024-03-24 21:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
158;2024-03-24 21:48:09;47.8633374023438;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
159;2024-03-24 22:18:09;47.9062377929687;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
160;2024-03-24 22:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
161;2024-03-24 23:18:09;47.8740625;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
162;2024-03-24 23:48:09;47.8955126953125;8;21149855;"MX2203";30;"43.6316813, 3.8620541"
67;2024-03-23 00:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
68;2024-03-23 00:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
69;2024-03-23 01:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
70;2024-03-23 01:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
71;2024-03-23 02:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
72;2024-03-23 02:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
73;2024-03-23 03:15:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
74;2024-03-23 03:45:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
75;2024-03-23 04:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
76;2024-03-23 04:45:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
77;2024-03-23 05:15:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
78;2024-03-23 05:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
79;2024-03-23 06:15:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
80;2024-03-23 06:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
81;2024-03-23 07:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
82;2024-03-23 07:45:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
83;2024-03-23 08:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
84;2024-03-23 08:45:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
85;2024-03-23 09:15:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
86;2024-03-23 09:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
87;2024-03-23 10:15:54;48.0456640625;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
88;2024-03-23 10:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
89;2024-03-23 11:15:54;48.0456640625;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
90;2024-03-23 11:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
91;2024-03-23 12:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
92;2024-03-23 12:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
93;2024-03-23 13:15:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
94;2024-03-23 13:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
95;2024-03-23 14:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
96;2024-03-23 14:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
97;2024-03-23 15:15:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
98;2024-03-23 15:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
99;2024-03-23 16:15:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
100;2024-03-23 16:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
101;2024-03-23 17:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
102;2024-03-23 17:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
103;2024-03-23 18:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
104;2024-03-23 18:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
105;2024-03-23 19:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
106;2024-03-23 19:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
107;2024-03-23 20:15:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
108;2024-03-23 20:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
109;2024-03-23 21:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
110;2024-03-23 21:45:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
111;2024-03-23 22:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
112;2024-03-23 22:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
113;2024-03-23 23:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
114;2024-03-23 23:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
115;2024-03-24 00:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
116;2024-03-24 00:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
117;2024-03-24 01:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
118;2024-03-24 01:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
119;2024-03-24 02:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
120;2024-03-24 02:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
121;2024-03-24 03:15:54;48.0456640625;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
122;2024-03-24 03:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
123;2024-03-24 04:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
124;2024-03-24 04:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
125;2024-03-24 05:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
126;2024-03-24 05:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
127;2024-03-24 06:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
128;2024-03-24 06:45:54;48.0242138671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
129;2024-03-24 07:15:54;48.0563891601563;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
130;2024-03-24 07:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
131;2024-03-24 08:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
132;2024-03-24 08:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
133;2024-03-24 09:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
134;2024-03-24 09:45:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
135;2024-03-24 10:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
136;2024-03-24 10:45:54;47.9813134765625;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
137;2024-03-24 11:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
138;2024-03-24 11:45:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
139;2024-03-24 12:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
140;2024-03-24 12:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
141;2024-03-24 13:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
142;2024-03-24 13:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
143;2024-03-24 14:15:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
144;2024-03-24 14:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
145;2024-03-24 15:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
146;2024-03-24 15:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
147;2024-03-24 16:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
148;2024-03-24 16:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
149;2024-03-24 17:15:54;47.9813134765625;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
150;2024-03-24 17:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
151;2024-03-24 18:15:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
152;2024-03-24 18:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
153;2024-03-24 19:15:54;48.0349389648438;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
154;2024-03-24 19:45:54;48.0349389648438;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
155;2024-03-24 20:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
156;2024-03-24 20:45:54;47.9813134765625;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
157;2024-03-24 21:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
158;2024-03-24 21:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
159;2024-03-24 22:15:54;47.9920385742187;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
160;2024-03-24 22:45:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
161;2024-03-24 23:15:54;48.0134887695312;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
162;2024-03-24 23:45:54;48.002763671875;9;21150036;"MX2203";30;"43.6312265, 3.8634780"
68;2024-03-23 00:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
69;2024-03-23 00:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
70;2024-03-23 01:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
71;2024-03-23 01:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
72;2024-03-23 02:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
73;2024-03-23 02:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
74;2024-03-23 03:15:22;47.9276879882812;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
75;2024-03-23 03:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
76;2024-03-23 04:15:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
77;2024-03-23 04:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
78;2024-03-23 05:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
79;2024-03-23 05:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
80;2024-03-23 06:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
81;2024-03-23 06:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
82;2024-03-23 07:15:22;47.9384130859375;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
83;2024-03-23 07:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
84;2024-03-23 08:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
85;2024-03-23 08:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
86;2024-03-23 09:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
87;2024-03-23 09:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
88;2024-03-23 10:15:22;47.95986328125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
89;2024-03-23 10:45:22;47.9384130859375;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
90;2024-03-23 11:15:22;47.9491381835938;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
91;2024-03-23 11:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
92;2024-03-23 12:15:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
93;2024-03-23 12:45:22;47.9276879882812;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
94;2024-03-23 13:15:22;47.9276879882812;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
95;2024-03-23 13:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
96;2024-03-23 14:15:22;47.8847875976562;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
97;2024-03-23 14:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
98;2024-03-23 15:15:22;47.9384130859375;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
99;2024-03-23 15:45:22;47.9384130859375;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
100;2024-03-23 16:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
101;2024-03-23 16:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
102;2024-03-23 17:15:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
103;2024-03-23 17:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
104;2024-03-23 18:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
105;2024-03-23 18:45:22;47.9276879882812;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
106;2024-03-23 19:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
107;2024-03-23 19:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
108;2024-03-23 20:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
109;2024-03-23 20:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
110;2024-03-23 21:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
111;2024-03-23 21:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
112;2024-03-23 22:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
113;2024-03-23 22:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
114;2024-03-23 23:15:22;47.9276879882812;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
115;2024-03-23 23:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
116;2024-03-24 00:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
117;2024-03-24 00:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
118;2024-03-24 01:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
119;2024-03-24 01:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
120;2024-03-24 02:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
121;2024-03-24 02:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
122;2024-03-24 03:15:22;47.9384130859375;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
123;2024-03-24 03:45:22;47.9384130859375;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
124;2024-03-24 04:15:22;47.9276879882812;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
125;2024-03-24 04:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
126;2024-03-24 05:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
127;2024-03-24 05:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
128;2024-03-24 06:15:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
129;2024-03-24 06:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
130;2024-03-24 07:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
131;2024-03-24 07:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
132;2024-03-24 08:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
133;2024-03-24 08:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
134;2024-03-24 09:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
135;2024-03-24 09:45:22;47.8847875976562;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
136;2024-03-24 10:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
137;2024-03-24 10:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
138;2024-03-24 11:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
139;2024-03-24 11:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
140;2024-03-24 12:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
141;2024-03-24 12:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
142;2024-03-24 13:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
143;2024-03-24 13:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
144;2024-03-24 14:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
145;2024-03-24 14:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
146;2024-03-24 15:15:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
147;2024-03-24 15:45:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
148;2024-03-24 16:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
149;2024-03-24 16:45:22;47.8847875976562;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
150;2024-03-24 17:15:22;47.8847875976562;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
151;2024-03-24 17:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
152;2024-03-24 18:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
153;2024-03-24 18:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
154;2024-03-24 19:15:22;47.9276879882812;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
155;2024-03-24 19:45:22;47.916962890625;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
156;2024-03-24 20:15:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
157;2024-03-24 20:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
158;2024-03-24 21:15:22;47.8955126953125;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
159;2024-03-24 21:45:22;47.9062377929687;10;21150044;"MX2203";30;"43.6311804, 3.8641962"
